Domain,W_Protocol,Status,Response Code
cdn-email.hyundaicard.com,http://cdn-email.hyundaicard.com,Success,200
cdn-promo.11st.co.kr,https://cdn-promo.11st.co.kr,Success,403
cdn.pushmessage.samsung.com,http://cdn.pushmessage.samsung.com,Success,403
cd.nonghyup.com,https://cd.nonghyup.com,Success,200
cdn1-aka.makeshop.co.kr,http://cdn1-aka.makeshop.co.kr,Success,200
care.us.samsung.com,https://care.us.samsung.com,Success,200
cdn2-aka.makeshop.co.kr,http://cdn2-aka.makeshop.co.kr,Success,403
cdn3-aka.makeshop.co.kr,http://cdn3-aka.makeshop.co.kr,Success,200
cdn.toss.im,https://cdn.toss.im,Success,403
cdn4-aka.makeshop.co.kr,http://cdn4-aka.makeshop.co.kr,Success,403
cdn6-kinx.makeshop.co.kr,http://cdn6-kinx.makeshop.co.kr,Success,403
cdnallonebank1.cldev.nonghyup.com,http://cdnallonebank1.cldev.nonghyup.com,Connection Error,N/A
cdn.per.shinhancard.com,https://cdn.per.shinhancard.com,Success,403
cdn7-kinx.makeshop.co.kr,http://cdn7-kinx.makeshop.co.kr,Success,403
cecs.naver.com,http://cecs.naver.com,Connection Error,N/A
cdn5-aka.makeshop.co.kr,http://cdn5-aka.makeshop.co.kr,Success,403
cell1.office.works.naver.com,http://cell1.office.works.naver.com,Connection Error,N/A
cdn.stg.per.shinhancard.com,https://cdn.stg.per.shinhancard.com,Success,403
cdnok.makeshop.co.kr,http://cdnok.makeshop.co.kr,Success,200
cell2.office.works.naver.com,http://cell2.office.works.naver.com,Connection Error,N/A
cert.hanacard.co.kr,http://cert.hanacard.co.kr,Success,200
cert.gmarket.co.kr,http://cert.gmarket.co.kr,Success,200
cafeartisee-aid.payco.com,http://cafeartisee-aid.payco.com,Connection Error,N/A
cert.kcp.co.kr,http://cert.kcp.co.kr,Success,200
cert.mysmilepay.com,http://cert.mysmilepay.com,Connection Error,N/A
banner.nonghyup.com,http://banner.nonghyup.com,Timeout,N/A
ceo.kakaopay.com,https://ceo.kakaopay.com,Success,200
certauth.coupang.com,http://certauth.coupang.com,Connection Error,N/A
certauth.sts.coupang.com,http://certauth.sts.coupang.com,Connection Error,N/A
apigw-stable.tosspayments.com,http://apigw-stable.tosspayments.com,Connection Error,N/A
cert.payco.com,https://cert.payco.com,Success,200
certificate-alpha.toss.im,http://certificate-alpha.toss.im,Connection Error,N/A
certificate.naver.com,http://certificate.naver.com,Connection Error,N/A
certi.bunjang.co.kr,http://certi.bunjang.co.kr,Success,200
cesnlu.svc.samsung.com,http://cesnlu.svc.samsung.com,Connection Error,N/A
cfms.kbcard.com,http://cfms.kbcard.com,Connection Error,N/A
cf.static.toss.im,http://cf.static.toss.im,Connection Error,N/A
ch-member.soulworker.game.naver.com,http://ch-member.soulworker.game.naver.com,Connection Error,N/A
certificate.nid.naver.com,https://certificate.nid.naver.com,Success,200
channel.hyundaicard.com,http://channel.hyundaicard.com,Connection Error,N/A
cert.toss.im,https://cert.toss.im,Success,200
channel-plugin.naver.com,https://channel-plugin.naver.com,Success,200
bappcardapp3.hyundaicard.com,http://bappcardapp3.hyundaicard.com,Timeout,N/A
charanavi.11st.co.kr,http://charanavi.11st.co.kr,Connection Error,N/A
charlotte-ice-bo.lotteon.com,http://charlotte-ice-bo.lotteon.com,Connection Error,N/A
charlotte-ice-prod.lotteon.com,http://charlotte-ice-prod.lotteon.com,Connection Error,N/A
charlotte-ice-dev.lotteon.com,http://charlotte-ice-dev.lotteon.com,Connection Error,N/A
cdn.samsung.com,https://cdn.samsung.com,Success,503
charlotte-ice-qa.lotteon.com,http://charlotte-ice-qa.lotteon.com,Connection Error,N/A
chat-api-aws.bunjang.co.kr,http://chat-api-aws.bunjang.co.kr,Connection Error,N/A
charlottehome.lotteon.com,http://charlottehome.lotteon.com,Connection Error,N/A
chat.11st.co.kr,http://chat.11st.co.kr,Connection Error,N/A
chat.hanacard.co.kr,http://chat.hanacard.co.kr,Connection Error,N/A
bboom.naver.com,http://bboom.naver.com,Timeout,N/A
changchuk.nonghyup.com,https://changchuk.nonghyup.com,Success,200
cardcob.citibank.co.kr,http://cardcob.citibank.co.kr,Connection Error,N/A
chatbot-dev.hcc.hyundaicard.com,http://chatbot-dev.hcc.hyundaicard.com,Connection Error,N/A
chatbot-prod.hcc.hyundaicard.com,http://chatbot-prod.hcc.hyundaicard.com,Connection Error,N/A
chatbot-test.hcc.hyundaicard.com,http://chatbot-test.hcc.hyundaicard.com,Connection Error,N/A
bbs.ya9.naver.com,http://bbs.ya9.naver.com,Timeout,N/A
bcoin.teledit.com,http://bcoin.teledit.com,Timeout,N/A
chatbot.naver.com,http://chatbot.naver.com,Success,403
chatbot.help.naver.com,https://chatbot.help.naver.com,Success,404
babyplus.auction.co.kr,http://babyplus.auction.co.kr,Timeout,N/A
channelusa.samsung.com,http://channelusa.samsung.com,Connection Error,N/A
chatc.gmarket.co.kr,http://chatc.gmarket.co.kr,Connection Error,N/A
be.samsung.com,http://be.samsung.com,Timeout,N/A
cash-receipt.gl.kakaopay.com,http://cash-receipt.gl.kakaopay.com,Connection Error,N/A
belli.naver.com,http://belli.naver.com,Timeout,N/A
chatnj.auction.co.kr,http://chatnj.auction.co.kr,Connection Error,N/A
belly.naver.com,http://belly.naver.com,Timeout,N/A
chatping.11st.co.kr,http://chatping.11st.co.kr,Connection Error,N/A
api-mbr.mpay.samsung.com,http://api-mbr.mpay.samsung.com,Timeout,N/A
benefit.admin.checkout.naver.com,http://benefit.admin.checkout.naver.com,Timeout,N/A
benefit.api.checkout.naver.com,http://benefit.api.checkout.naver.com,Timeout,N/A
benefit.sell.shop.naver.com,http://benefit.sell.shop.naver.com,Timeout,N/A
beta-api.game.naver.com,http://beta-api.game.naver.com,Timeout,N/A
beta-cosmos.kakaopay.com,http://beta-cosmos.kakaopay.com,Timeout,N/A
beta-mydata-provider.kakaopay.com,http://beta-mydata-provider.kakaopay.com,Timeout,N/A
admin.bunjang.co.kr,http://admin.bunjang.co.kr,Timeout,N/A
beta-mydata-api.kakaopay.com,http://beta-mydata-api.kakaopay.com,Timeout,N/A
api.tosspayments.com,http://api.tosspayments.com,Timeout,N/A
checkout.auction.co.kr,https://checkout.auction.co.kr,Success,200
beta-pay-credit-kcb-processor.kakaopay.com,http://beta-pay-credit-kcb-processor.kakaopay.com,Timeout,N/A
checkout.gmarket.co.kr,https://checkout.gmarket.co.kr,Success,200
cheumbizpay.nonghyup.com,http://cheumbizpay.nonghyup.com,Connection Error,N/A
checkout.coupang.com,https://checkout.coupang.com,Success,404
cheetah.lotteon.com,http://cheetah.lotteon.com,Success,404
apis.neoid.naver.com,http://apis.neoid.naver.com,Timeout,N/A
beusable.shinhancard.com,http://beusable.shinhancard.com,Timeout,N/A
bi.11st.co.kr,http://bi.11st.co.kr,Timeout,N/A
bill.payco.com,http://bill.payco.com,Timeout,N/A
billing.samsung.com,http://billing.samsung.com,Timeout,N/A
bim.samsungcard.com,http://bim.samsungcard.com,Timeout,N/A
bixbydeveloperday.developer.samsung.com,http://bixbydeveloperday.developer.samsung.com,Timeout,N/A
cabf.naver.com,http://cabf.naver.com,Connection Error,N/A
checkout.naver.com,https://checkout.naver.com,Success,200
bizemail.hyundaicard.com,http://bizemail.hyundaicard.com,Timeout,N/A
cic.coupang.com,http://cic.coupang.com,Connection Error,N/A
cert.citibank.co.kr,http://cert.citibank.co.kr,Connection Error,N/A
ariapi.nonghyup.com,http://ariapi.nonghyup.com,Timeout,N/A
cheolwonnh.nonghyup.com,https://cheolwonnh.nonghyup.com,Success,200
chicor.ssg.com,https://chicor.ssg.com,Success,200
ciscdm.samsung.com,http://ciscdm.samsung.com,Connection Error,N/A
cheongsan.nonghyup.com,https://cheongsan.nonghyup.com,Success,200
chzzk.naver.com,https://chzzk.naver.com,Success,200
cheongcheon.nonghyup.com,https://cheongcheon.nonghyup.com,Success,200
bizplus.auction.co.kr,http://bizplus.auction.co.kr,Timeout,N/A
cheorwonrice.nonghyup.com,https://cheorwonrice.nonghyup.com,Success,200
cic.wooricard.com,http://cic.wooricard.com,Connection Error,N/A
cjsanhak.nonghyup.com,http://cjsanhak.nonghyup.com,Connection Error,N/A
black.samsung.com,http://black.samsung.com,Timeout,N/A
cks.shinhancard.com,http://cks.shinhancard.com,Connection Error,N/A
bizsmart.nonghyup.com,http://bizsmart.nonghyup.com,Timeout,N/A
cladm.lottecard.co.kr,http://cladm.lottecard.co.kr,Connection Error,N/A
clever.hyundaicard.com,http://clever.hyundaicard.com,Connection Error,N/A
cldev.nonghyup.com,http://cldev.nonghyup.com,Connection Error,N/A
cimage.lottecard.co.kr,http://cimage.lottecard.co.kr,Success,403
clicklog.gmarket.co.kr,http://clicklog.gmarket.co.kr,Connection Error,N/A
blog.samsungcard.com,http://blog.samsungcard.com,Timeout,N/A
chuncheon.nonghyup.com,https://chuncheon.nonghyup.com,Success,200
clickmap5.makeshop.co.kr,http://clickmap5.makeshop.co.kr,Success,200
clickmap.makeshop.co.kr,http://clickmap.makeshop.co.kr,Success,200
clickmap2.makeshop.co.kr,http://clickmap2.makeshop.co.kr,Success,200
client-issuereporter.kbcard.com,http://client-issuereporter.kbcard.com,Connection Error,N/A
clickmap3.makeshop.co.kr,http://clickmap3.makeshop.co.kr,Success,200
clickmap4.makeshop.co.kr,http://clickmap4.makeshop.co.kr,Success,200
clickmap6.makeshop.co.kr,http://clickmap6.makeshop.co.kr,Success,200
clickmap7.makeshop.co.kr,http://clickmap7.makeshop.co.kr,Success,200
closeby.internet.apps.samsung.com,http://closeby.internet.apps.samsung.com,Connection Error,N/A
closers.nexon.game.naver.com,http://closers.nexon.game.naver.com,Connection Error,N/A
cl.hyundaicard.com,http://cl.hyundaicard.com,Connection Error,N/A
clocashopgw.lottecard.co.kr,http://clocashopgw.lottecard.co.kr,Success,400
blog.wooricard.com,http://blog.wooricard.com,Timeout,N/A
clocashopimage.lottecard.co.kr,http://clocashopimage.lottecard.co.kr,Success,400
clocashop.lottecard.co.kr,http://clocashop.lottecard.co.kr,Success,400
cloud.allonebank.nonghyup.com,http://cloud.allonebank.nonghyup.com,Connection Error,N/A
cloud.mon.shinhancard.com,http://cloud.mon.shinhancard.com,Connection Error,N/A
claim.gmarket.co.kr,http://claim.gmarket.co.kr,Success,403
cloud-allonebank.nonghyup.com,http://cloud-allonebank.nonghyup.com,Success,404
chuncheonwonye.nonghyup.com,https://chuncheonwonye.nonghyup.com,Success,200
bo.11st.co.kr,http://bo.11st.co.kr,Timeout,N/A
cloudflare-hermes.toss.im,http://cloudflare-hermes.toss.im,Connection Error,N/A
board.fd.naver.com,http://board.fd.naver.com,Timeout,N/A
clovanote.naver.com.io.naver.com,http://clovanote.naver.com.io.naver.com,Connection Error,N/A
cloud-sentry.io.naver.com,https://cloud-sentry.io.naver.com,Success,404
clubimg.auction.co.kr,http://clubimg.auction.co.kr,Connection Error,N/A
club1.hanacard.co.kr,http://club1.hanacard.co.kr,Success,200
cm-test1.naver.com,http://cm-test1.naver.com,Connection Error,N/A
cm-test2.naver.com,http://cm-test2.naver.com,Connection Error,N/A
cm-test3.naver.com,http://cm-test3.naver.com,Connection Error,N/A
cloudapm-dev.makeshop.co.kr,https://cloudapm-dev.makeshop.co.kr,Success,200
citrusjeju.nonghyup.com,https://citrusjeju.nonghyup.com,Success,200
cloud.naver.com,https://cloud.naver.com,Success,200
cm-test5.naver.com,http://cm-test5.naver.com,Connection Error,N/A
cjlc.nonghyup.com,https://cjlc.nonghyup.com,Success,200
cm-test4.naver.com,http://cm-test4.naver.com,Connection Error,N/A
cmailsend002.wmail.naver.com,http://cmailsend002.wmail.naver.com,Connection Error,N/A
cmailsend001.wmail.naver.com,http://cmailsend001.wmail.naver.com,Connection Error,N/A
cmailsend01.nm.naver.com,http://cmailsend01.nm.naver.com,Connection Error,N/A
clovadubbing.naver.com,https://clovadubbing.naver.com,Success,200
cmailsend02.nm.naver.com,http://cmailsend02.nm.naver.com,Connection Error,N/A
cmailsend01.wmail.naver.com,http://cmailsend01.wmail.naver.com,Connection Error,N/A
club-mstar.game.naver.com,http://club-mstar.game.naver.com,Success,406
cmailsend03.nm.naver.com,http://cmailsend03.nm.naver.com,Connection Error,N/A
cmailsend02.wmail.naver.com,http://cmailsend02.wmail.naver.com,Connection Error,N/A
cm.adoffice.11st.co.kr,http://cm.adoffice.11st.co.kr,Success,404
cmailsend04.nm.naver.com,http://cmailsend04.nm.naver.com,Connection Error,N/A
cmailsend03.wmail.naver.com,http://cmailsend03.wmail.naver.com,Connection Error,N/A
cmailsend06.nm.naver.com,http://cmailsend06.nm.naver.com,Connection Error,N/A
cmailsend05.nm.naver.com,http://cmailsend05.nm.naver.com,Connection Error,N/A
cmailsend07.nm.naver.com,http://cmailsend07.nm.naver.com,Connection Error,N/A
cmailsend08.nm.naver.com,http://cmailsend08.nm.naver.com,Connection Error,N/A
cmailsend09.nm.naver.com,http://cmailsend09.nm.naver.com,Connection Error,N/A
cmailsend10.nm.naver.com,http://cmailsend10.nm.naver.com,Connection Error,N/A
cmailsend11.nm.naver.com,http://cmailsend11.nm.naver.com,Connection Error,N/A
cmailsend12.nm.naver.com,http://cmailsend12.nm.naver.com,Connection Error,N/A
cmailsend13.nm.naver.com,http://cmailsend13.nm.naver.com,Connection Error,N/A
cmailsend16.nm.naver.com,http://cmailsend16.nm.naver.com,Connection Error,N/A
cmailsend15.nm.naver.com,http://cmailsend15.nm.naver.com,Connection Error,N/A
cloudapm.makeshop.co.kr,https://cloudapm.makeshop.co.kr,Success,200
cmailsend19.nm.naver.com,http://cmailsend19.nm.naver.com,Connection Error,N/A
cmailsend18.nm.naver.com,http://cmailsend18.nm.naver.com,Connection Error,N/A
cmailsend20.nm.naver.com,http://cmailsend20.nm.naver.com,Connection Error,N/A
cmailsend17.nm.naver.com,http://cmailsend17.nm.naver.com,Connection Error,N/A
cmailsend21.nm.naver.com,http://cmailsend21.nm.naver.com,Connection Error,N/A
cmailsend14.nm.naver.com,http://cmailsend14.nm.naver.com,Connection Error,N/A
auth-tprj1-bfb.lotteon.com,http://auth-tprj1-bfb.lotteon.com,Timeout,N/A
cmailsend22.nm.naver.com,http://cmailsend22.nm.naver.com,Connection Error,N/A
cmailsend23.nm.naver.com,http://cmailsend23.nm.naver.com,Connection Error,N/A
cmailsendcharge03.wmail.naver.com,http://cmailsendcharge03.wmail.naver.com,Connection Error,N/A
cmailsendcharge02.wmail.naver.com,http://cmailsendcharge02.wmail.naver.com,Connection Error,N/A
cmailsendcharge01.wmail.naver.com,http://cmailsendcharge01.wmail.naver.com,Connection Error,N/A
cmailsendnw01.nm.naver.com,http://cmailsendnw01.nm.naver.com,Connection Error,N/A
cmailsendnw02.nm.naver.com,http://cmailsendnw02.nm.naver.com,Connection Error,N/A
cmailsendnw03.nm.naver.com,http://cmailsendnw03.nm.naver.com,Connection Error,N/A
cmailsendnw04.nm.naver.com,http://cmailsendnw04.nm.naver.com,Connection Error,N/A
clova-x.naver.com,https://clova-x.naver.com,Success,200
auth-tprj2-bfb.lotteon.com,http://auth-tprj2-bfb.lotteon.com,Timeout,N/A
cmpretest01.naver.com,http://cmpretest01.naver.com,Connection Error,N/A
bookshelf.naver.com,http://bookshelf.naver.com,Timeout,N/A
clubweixin.samsung.com,http://clubweixin.samsung.com,Success,200
cmsars.ksnet.co.kr,http://cmsars.ksnet.co.kr,Connection Error,N/A
cmdo.map.naver.com,http://cmdo.map.naver.com,Success,404
club.auction.co.kr,https://club.auction.co.kr,Success,200
cn1-gearapps.samsung.com,http://cn1-gearapps.samsung.com,Connection Error,N/A
cn-gearapps.samsung.com,http://cn-gearapps.samsung.com,Connection Error,N/A
cn.naver.com,http://cn.naver.com,Success,200
cms.tosspayments.com,http://cms.tosspayments.com,Success,200
bp-gcp-dev.di.atlas.samsung.com,http://bp-gcp-dev.di.atlas.samsung.com,Timeout,N/A
cnsa.naver.com,http://cnsa.naver.com,Connection Error,N/A
bos.ssgpay.com,http://bos.ssgpay.com,Timeout,N/A
club.gmarket.co.kr,https://club.gmarket.co.kr,Success,200
cn-utter.dev.samsung.com,http://cn-utter.dev.samsung.com,Connection Error,N/A
cnsmtp00.nm.naver.com,http://cnsmtp00.nm.naver.com,Connection Error,N/A
cnsmtp003.nm.naver.com,http://cnsmtp003.nm.naver.com,Connection Error,N/A
cnsmtp001.nm.naver.com,http://cnsmtp001.nm.naver.com,Connection Error,N/A
cnsmtp002.nm.naver.com,http://cnsmtp002.nm.naver.com,Connection Error,N/A
cnsmtp005.nm.naver.com,http://cnsmtp005.nm.naver.com,Connection Error,N/A
cnsmtp004.nm.naver.com,http://cnsmtp004.nm.naver.com,Connection Error,N/A
click.mkt.coupang.com,http://click.mkt.coupang.com,Success,403
cnsmtp006.nm.naver.com,http://cnsmtp006.nm.naver.com,Connection Error,N/A
coach.department.ssg.com,http://coach.department.ssg.com,Connection Error,N/A
coach.ellotte.lotteon.com,http://coach.ellotte.lotteon.com,Connection Error,N/A
coach.lotteon.com,http://coach.lotteon.com,Connection Error,N/A
cmapi.coupang.com,https://cmapi.coupang.com,Success,200
cmmerc.lottecard.co.kr,https://cmmerc.lottecard.co.kr,Success,503
cndic.naver.com,https://cndic.naver.com,Success,200
cmsweb.tosspayments.com,https://cmsweb.tosspayments.com,Success,200
cocen-file.makeshop.co.kr,http://cocen-file.makeshop.co.kr,Connection Error,N/A
cn.ssg.com,https://cn.ssg.com,Success,200
cmweb2.lottecard.co.kr,https://cmweb2.lottecard.co.kr,Success,200
coll.hanacard.co.kr,http://coll.hanacard.co.kr,Success,200
cntr-front-dev.shinsegaetvshopping.com,https://cntr-front-dev.shinsegaetvshopping.com,Success,200
cologger.shopping.naver.com,http://cologger.shopping.naver.com,Success,404
colloseo.11st.co.kr,http://colloseo.11st.co.kr,Success,200
bts.shinhancard.com,http://bts.shinhancard.com,Timeout,N/A
comment.naver.com,http://comment.naver.com,Connection Error,N/A
commentbox.naver.com,http://commentbox.naver.com,Connection Error,N/A
buddy1.hyundaicard.com,http://buddy1.hyundaicard.com,Timeout,N/A
comic.naver.com,https://comic.naver.com,Success,200
comm-api.game.naver.com,https://comm-api.game.naver.com,Success,404
builder-stg.chatbot.naver.com,http://builder-stg.chatbot.naver.com,Timeout,N/A
common.patron.naver.com,https://common.patron.naver.com,Success,403
collaboration.sisa.samsung.com,http://collaboration.sisa.samsung.com,Connection Error,N/A
common.bunjang.co.kr,https://common.bunjang.co.kr,Success,200
company.hmall.com,https://company.hmall.com,Success,200
company.payco.com,https://company.payco.com,Success,200
conf.searchad.naver.com,http://conf.searchad.naver.com,Connection Error,N/A
condo.tourvis.11st.co.kr,http://condo.tourvis.11st.co.kr,Connection Error,N/A
condoadmin.auction.co.kr,http://condoadmin.auction.co.kr,Success,503
c-contactus.samsung.com,http://c-contactus.samsung.com,Timeout,N/A
c-center.tosspayments.com,http://c-center.tosspayments.com,Timeout,N/A
confirm-mobile.lpay.com,http://confirm-mobile.lpay.com,Success,403
consulting.nonghyup.com,http://consulting.nonghyup.com,Connection Error,N/A
ca-mydata.payco.com,http://ca-mydata.payco.com,Timeout,N/A
connecthome.svc.samsung.com,http://connecthome.svc.samsung.com,Connection Error,N/A
company.ssg.com,https://company.ssg.com,Success,200
cabize.hyundaicard.com,http://cabize.hyundaicard.com,Timeout,N/A
condo.auction.co.kr,https://condo.auction.co.kr,Success,200
cabillmail.hyundaicard.com,http://cabillmail.hyundaicard.com,Timeout,N/A
contact.works.naver.com,http://contact.works.naver.com,Success,200
contact.naver.com.io.naver.com,http://contact.naver.com.io.naver.com,Success,404
content.coupang.com,http://content.coupang.com,Connection Error,N/A
company.gmarket.co.kr,https://company.gmarket.co.kr,Success,200
contentsadd.11st.co.kr,http://contentsadd.11st.co.kr,Connection Error,N/A
conversion.shopping.naver.com,http://conversion.shopping.naver.com,Connection Error,N/A
callapi.lpay.com,http://callapi.lpay.com,Timeout,N/A
core-api.bunjang.co.kr,http://core-api.bunjang.co.kr,Connection Error,N/A
call.shinsegaetvshopping.com,http://call.shinsegaetvshopping.com,Timeout,N/A
contents.kakaopay.com,https://contents.kakaopay.com,Success,500
connect.tosspayments.com,https://connect.tosspayments.com,Success,404
callcenter.11st.co.kr,http://callcenter.11st.co.kr,Timeout,N/A
contact.naver.com,https://contact.naver.com,Success,200
contents.lotteon.com,http://contents.lotteon.com,Success,403
contents.premium.naver.com,https://contents.premium.naver.com,Success,200
corp.hanacard.co.kr,http://corp.hanacard.co.kr,Connection Error,N/A
cosmos-ddn.hyundaicard.com,http://cosmos-ddn.hyundaicard.com,Connection Error,N/A
corners.gmarket.co.kr,https://corners.gmarket.co.kr,Success,403
consumer.tosspayments.com,https://consumer.tosspayments.com,Success,200
corpadmin.hyundaicard.com,http://corpadmin.hyundaicard.com,Success,200
cosmos-dpn.hyundaicard.com,http://cosmos-dpn.hyundaicard.com,Connection Error,N/A
cosmos-dpj.hyundaicard.com,http://cosmos-dpj.hyundaicard.com,Connection Error,N/A
corners.auction.co.kr,https://corners.auction.co.kr,Success,403
chn.account.samsung.com,https://chn.account.samsung.com,Success,200
corp.mobilians.co.kr,https://corp.mobilians.co.kr,Success,200
corners2.auction.co.kr,https://corners2.auction.co.kr,Success,403
coupon.localmkt.naver.com,http://coupon.localmkt.naver.com,Connection Error,N/A
countweb.makeshop.co.kr,http://countweb.makeshop.co.kr,Success,403
coupon.naver.com,http://coupon.naver.com,Connection Error,N/A
content.samsung.com,https://content.samsung.com,Success,200
cp.pts.11st.co.kr,http://cp.pts.11st.co.kr,Connection Error,N/A
captive-portal.sarc.samsung.com,http://captive-portal.sarc.samsung.com,Timeout,N/A
cplanet.11st.co.kr,http://cplanet.11st.co.kr,Connection Error,N/A
cpc.naver.com,http://cpc.naver.com,Connection Error,N/A
cplsmtp01.wmail.naver.com,http://cplsmtp01.wmail.naver.com,Connection Error,N/A
cplsmtp02.wmail.naver.com,http://cplsmtp02.wmail.naver.com,Connection Error,N/A
cosmos.kakaopay.com,https://cosmos.kakaopay.com,Success,500
cplsmtpcafe01.nm.naver.com,http://cplsmtpcafe01.nm.naver.com,Connection Error,N/A
cplsmtpcafe02.nm.naver.com,http://cplsmtpcafe02.nm.naver.com,Connection Error,N/A
cash.nexon.game.naver.com,http://cash.nexon.game.naver.com,Connection Error,N/A
corp.lottecard.co.kr,https://corp.lottecard.co.kr,Success,200
cplsmtpcafe04.nm.naver.com,http://cplsmtpcafe04.nm.naver.com,Connection Error,N/A
cplsmtpcafe05.nm.naver.com,http://cplsmtpcafe05.nm.naver.com,Connection Error,N/A
cplsmtpcafe06.nm.naver.com,http://cplsmtpcafe06.nm.naver.com,Connection Error,N/A
cplsmtpcafe09.nm.naver.com,http://cplsmtpcafe09.nm.naver.com,Connection Error,N/A
cplsmtpcafe08.nm.naver.com,http://cplsmtpcafe08.nm.naver.com,Connection Error,N/A
cplsmtpcafe10.nm.naver.com,http://cplsmtpcafe10.nm.naver.com,Connection Error,N/A
cplsmtpjp02.nm.naver.com,http://cplsmtpjp02.nm.naver.com,Connection Error,N/A
coupangcare.coupang.com,https://coupangcare.coupang.com,Success,403
cplsmtpjp01.nm.naver.com,http://cplsmtpjp01.nm.naver.com,Connection Error,N/A
cpv.ad.naver.com,http://cpv.ad.naver.com,Connection Error,N/A
card.nonghyup.com,http://card.nonghyup.com,Timeout,N/A
crawl.110-93-146-11.web.naver.com,http://crawl.110-93-146-11.web.naver.com,Connection Error,N/A
crawl.110-93-146-10.web.naver.com,http://crawl.110-93-146-10.web.naver.com,Connection Error,N/A
craffle.hanacard.co.kr,http://craffle.hanacard.co.kr,Connection Error,N/A
crawl.110-93-146-12.web.naver.com,http://crawl.110-93-146-12.web.naver.com,Connection Error,N/A
crawl.110-93-146-14.web.naver.com,http://crawl.110-93-146-14.web.naver.com,Connection Error,N/A
crawl.110-93-146-15.web.naver.com,http://crawl.110-93-146-15.web.naver.com,Connection Error,N/A
crawl.110-93-146-16.web.naver.com,http://crawl.110-93-146-16.web.naver.com,Connection Error,N/A
crawl.110-93-146-13.web.naver.com,http://crawl.110-93-146-13.web.naver.com,Connection Error,N/A
crawl.110-93-146-17.web.naver.com,http://crawl.110-93-146-17.web.naver.com,Connection Error,N/A
crawl.110-93-146-18.web.naver.com,http://crawl.110-93-146-18.web.naver.com,Connection Error,N/A
corp.samsungcard.com,https://corp.samsungcard.com,Success,200
cardapply.shinhancard.com,http://cardapply.shinhancard.com,Timeout,N/A
company.shinsegaetvshopping.com,https://company.shinsegaetvshopping.com,Success,200
contents.internet.apps.samsung.com,https://contents.internet.apps.samsung.com,Success,200
cardfido.kbcard.com,http://cardfido.kbcard.com,Timeout,N/A
crawl.110-93-146-9.web.naver.com,http://crawl.110-93-146-9.web.naver.com,Connection Error,N/A
cardmdm.hyundaicard.com,http://cardmdm.hyundaicard.com,Timeout,N/A
chatgw.hanacard.co.kr,http://chatgw.hanacard.co.kr,Success,200
careers.ap.samsung.com,http://careers.ap.samsung.com,Timeout,N/A
cr2.shopping.naver.com,https://cr2.shopping.naver.com,Success,200
cloud.mkt.coupang.com,https://cloud.mkt.coupang.com,Success,200
careers.us.samsung.com,http://careers.us.samsung.com,Timeout,N/A
cas.inicis.com,http://cas.inicis.com,Timeout,N/A
b2b.lotteon.com,http://b2b.lotteon.com,Timeout,N/A
cbdev.nonghyup.com,http://cbdev.nonghyup.com,Timeout,N/A
cb.hanacard.co.kr,http://cb.hanacard.co.kr,Timeout,N/A
cb.nonghyup.com,http://cb.nonghyup.com,Timeout,N/A
cbizsmart.nonghyup.com,http://cbizsmart.nonghyup.com,Timeout,N/A
blog.samsung.com,http://blog.samsung.com,Timeout,N/A
cbt.inicis.com,http://cbt.inicis.com,Timeout,N/A
cc.e-himart.co.kr,http://cc.e-himart.co.kr,Timeout,N/A
ccdev.e-himart.co.kr,http://ccdev.e-himart.co.kr,Timeout,N/A
cmsclient.tosspayments.com,http://cmsclient.tosspayments.com,Connection Error,N/A
cctst.e-himart.co.kr,http://cctst.e-himart.co.kr,Timeout,N/A
brand.auction.co.kr,http://brand.auction.co.kr,Timeout,N/A
charlotte.lotteon.com,http://charlotte.lotteon.com,Connection Error,N/A
coffeebay-aid.payco.com,http://coffeebay-aid.payco.com,Connection Error,N/A
ccpa.sea.samsung.com,http://ccpa.sea.samsung.com,Timeout,N/A
cob.citibank.co.kr,http://cob.citibank.co.kr,Connection Error,N/A
cdts.hanacard.co.kr,http://cdts.hanacard.co.kr,Timeout,N/A
cell.office.works.naver.com,http://cell.office.works.naver.com,Timeout,N/A
cert.nonghyup.com,http://cert.nonghyup.com,Timeout,N/A
channela.hyundaicard.com,http://channela.hyundaicard.com,Timeout,N/A
cplsmtp.nm.naver.com,http://cplsmtp.nm.naver.com,Connection Error,N/A
cplsmtpcafe.nm.naver.com,http://cplsmtpcafe.nm.naver.com,Connection Error,N/A
cplsmtpjp.nm.naver.com,http://cplsmtpjp.nm.naver.com,Connection Error,N/A
chat.hyundaicard.com,http://chat.hyundaicard.com,Timeout,N/A
chat.lottecard.co.kr,http://chat.lottecard.co.kr,Timeout,N/A
crawl.110-93-146-32.web.naver.com,http://crawl.110-93-146-32.web.naver.com,Connection Error,N/A
crawl.110-93-146-34.web.naver.com,http://crawl.110-93-146-34.web.naver.com,Connection Error,N/A
chat.nonghyup.com,http://chat.nonghyup.com,Timeout,N/A
crawl.110-93-146-35.web.naver.com,http://crawl.110-93-146-35.web.naver.com,Connection Error,N/A
crawl.110-93-146-37.web.naver.com,http://crawl.110-93-146-37.web.naver.com,Connection Error,N/A
crawl.110-93-146-36.web.naver.com,http://crawl.110-93-146-36.web.naver.com,Connection Error,N/A
